n;rapport;compen;typepertuB1;typepertuB;sppertu;I_max;I_min;I_step;l;lam_max;lam_min;lam_step;D;a2;a3;a4;a5;b2;b3;b4;b5;alpha2;alpha3;m
1;0;1;1;1;2;0.05;0.05;1;0.1;0.9;0;0.01;0;2;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1;1;0.1
1;0;1;1;1;2;0.05;0.05;1;0.1;0.9;0;0.01;0.0001;2;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1;1;0.1
1;0;1;1;1;2;0.05;0.05;1;0.1;0.9;0;0.01;0.01;2;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1;1;0.1
1;0;1;1;1;2;0.05;0.05;1;0.1;0.9;0;0.01;0.1;2;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1;1;0.1
1;0;1;1;1;2;0.05;0.05;1;0.1;0.9;0;0.01;0.5;2;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1;1;0.1
1;0;1;1;1;2;0.05;0.05;1;0.1;0.9;0;0.01;1;2;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1;1;0.1
